timestamp,pair,direction,duration_min,amount_usd,payout_pct,result,profit_usd,balance_after
2026-08-15 03:23:12,EURUSD,CALL,1,25.00,85.0,LOSS,-25.00,9975.00
2026-08-15 03:23:12,GBPUSD,CALL,1,25.00,85.0,LOSS,-25.00,9950.00
2026-08-15 03:23:12,USDJPY,CALL,1,25.00,85.0,LOSS,-25.00,9925.00
2026-08-15 03:23:12,AUDUSD,CALL,1,25.00,85.0,LOSS,-25.00,9900.00
2026-08-15 03:23:12,EURJPY,CALL,1,25.00,85.0,LOSS,-25.00,9875.00
2026-08-15 03:23:12,BTCUSD,CALL,1,25.00,85.0,LOSS,-25.00,9850.00
2026-08-15 03:50:44,EURUSD,CALL,1,25.00,85.0,LOSS,-25.00,9825.00
2026-08-15 03:50:44,GBPUSD,CALL,1,25.00,85.0,LOSS,-25.00,9800.00
2026-08-15 03:50:44,USDJPY,CALL,1,25.00,85.0,LOSS,-25.00,9775.00
2026-08-15 03:50:44,AUDUSD,CALL,1,25.00,85.0,LOSS,-25.00,9750.00
2026-08-15 03:50:44,EURJPY,CALL,1,25.00,85.0,LOSS,-25.00,9725.00
2026-08-15 03:50:44,BTCUSD,CALL,1,25.00,85.0,LOSS,-25.00,9700.00
2026-08-15 16:43:45,EURUSD,CALL,1,25.00,85.0,WIN,+21.25,9721.25
2026-08-15 16:43:45,GBPUSD,CALL,1,25.00,85.0,WIN,+21.25,9742.50
2026-08-15 16:43:45,USDJPY,CALL,1,25.00,85.0,WIN,+21.25,9763.75
2026-08-15 16:43:45,AUDUSD,CALL,1,25.00,85.0,WIN,+21.25,9785.00
2026-08-15 16:43:45,EURJPY,CALL,1,25.00,85.0,WIN,+21.25,9806.25
2026-08-15 16:43:45,BTCUSD,CALL,1,25.00,85.0,WIN,+21.25,9827.50
2026-08-15 17:46:20,EURUSD,PUT,1,25.00,85.0,WIN,+21.25,9848.75
2026-08-15 17:46:20,GBPUSD,PUT,1,25.00,85.0,WIN,+21.25,9870.00
2026-08-15 17:46:20,USDJPY,PUT,1,25.00,85.0,WIN,+21.25,9891.25
2026-08-15 17:46:20,AUDUSD,PUT,1,25.00,85.0,WIN,+21.25,9912.50
2026-08-15 17:46:20,EURJPY,PUT,1,25.00,85.0,WIN,+21.25,9933.75
2026-08-15 17:46:20,BTCUSD,PUT,1,25.00,85.0,WIN,+21.25,9955.00
2026-08-15 17:57:36,EURUSD,CALL,1,25.00,85.0,WIN,+21.25,9976.25
2026-08-15 17:57:36,GBPUSD,CALL,1,25.00,85.0,WIN,+21.25,9997.50
2026-08-15 17:57:36,USDJPY,CALL,1,25.00,85.0,WIN,+21.25,10018.75
2026-08-15 17:57:36,AUDUSD,CALL,1,25.00,85.0,WIN,+21.25,10040.00
2026-08-15 17:57:36,EURJPY,CALL,1,25.00,85.0,WIN,+21.25,10061.25
2026-08-15 17:57:36,BTCUSD,CALL,1,25.00,85.0,WIN,+21.25,10082.50
2026-08-15 18:27:38,EURUSD,PUT,1,25.00,85.0,LOSS,-25.00,10057.50
2026-08-15 18:27:38,GBPUSD,PUT,1,25.00,85.0,LOSS,-25.00,10032.50
2026-08-15 18:27:38,USDJPY,PUT,1,25.00,85.0,LOSS,-25.00,10007.50
2026-08-15 18:27:38,AUDUSD,PUT,1,25.00,85.0,LOSS,-25.00,9982.50
2026-08-15 18:27:38,EURJPY,PUT,1,25.00,85.0,LOSS,-25.00,9957.50
2026-08-15 18:27:38,BTCUSD,PUT,1,25.00,85.0,LOSS,-25.00,9932.50
2026-08-16 15:18:00,GBPUSD-OTC,CALL,1,25.00,14172642945,WIN,+21.50,11494.05
2026-08-16 15:25:13,GBPUSD-OTC,CALL,1,25.00,14172658112,LOSS,-25.00,11469.05
2026-08-16 15:26:19,EURJPY-OTC,PUT,1,25.00,14172660553,LOSS,-25.00,11444.05
2026-08-16 15:28:00,EURGBP-OTC,CALL,1,25.00,14172663123,WIN,+21.50,11465.55
2026-08-16 15:29:06,EURJPY-OTC,PUT,1,25.00,14172665840,WIN,+21.50,11487.05
2026-08-16 15:31:19,EURGBP-OTC,CALL,1,25.00,14172670828,LOSS,-25.00,11462.05
2026-08-16 15:33:00,EURGBP-OTC,CALL,1,25.00,14172673714,LOSS,-25.00,11437.05
2026-08-16 15:37:06,EURUSD-OTC,CALL,1,25.00,14172683185,WIN,+21.50,11458.55
2026-08-16 15:39:00,USDCHF-OTC,PUT,1,25.00,14172687599,WIN,+21.50,11480.05
2026-08-16 15:54:26,EURUSD-OTC,PUT,1,25.00,14172723034,LOSS,-25.00,11455.05
2026-08-16 15:59:00,GBPUSD-OTC,PUT,1,25.00,14172733381,WIN,+21.50,11476.55
2026-08-16 16:00:06,EURGBP-OTC,CALL,1,25.00,14172736322,WIN,+21.50,11498.05
2026-08-16 16:08:03,EURGBP-OTC,PUT,1,25.00,14172756150,LOSS,-25.00,11473.05
2026-08-16 16:11:21,GBPUSD-OTC,CALL,1,25.00,14172764641,LOSS,-25.00,11448.05
2026-08-16 16:13:00,GBPUSD-OTC,CALL,1,25.00,14172767695,WIN,+21.50,11469.55
2026-08-16 16:21:00,EURUSD-OTC,PUT,1,25.00,14172786854,LOSS,-25.00,11444.55
2026-08-16 16:24:20,EURUSD-OTC,PUT,1,25.00,14172793948,WIN,+21.50,11466.05
2026-08-16 16:25:26,GBPUSD-OTC,PUT,1,25.00,14172796494,LOSS,-25.00,11441.05
