timestamp,candidate_id,train_pf,test_pf,val_pf,val_trades,val_dd_pct,kill_reason
2026-08-16 23:14:36,Pairs_W120_Z2.2_S4.0_H24,0.72,0.83,0.77,304,31.4,KILLED: PF=0.77<=1.30 | DD=31.4%>=15%
2026-08-16 23:14:53,Pairs_W60_Z2.8_S4.0_H24,0.71,0.80,0.90,290,15.0,KILLED: PF=0.90<=1.30 | DD=15.0%>=15%
2026-08-16 23:15:17,Pairs_W120_Z2.5_S3.5_H24,0.60,1.14,0.78,227,17.1,KILLED: PF=0.78<=1.30 | DD=17.1%>=15%
2026-08-16 23:15:34,Pairs_W60_Z2.8_S3.5_H36,0.71,1.23,0.96,294,14.8,KILLED: PF=0.96<=1.30
2026-08-16 23:16:32,Pairs_W90_Z2.2_S3.5_H36,0.42,1.02,1.08,397,19.6,KILLED: PF=1.08<=1.30 | DD=19.6%>=15%
2026-08-16 23:16:52,Pairs_W120_Z2.5_S3.5_H36,0.52,1.27,0.75,225,20.0,KILLED: PF=0.75<=1.30 | DD=20.0%>=15%
2026-08-16 23:17:15,Pairs_W90_Z2.2_S4.0_H24,0.49,1.11,1.19,389,12.9,KILLED: PF=1.19<=1.30
2026-08-16 23:17:39,Pairs_W90_Z2.2_S3.5_H24,0.42,1.10,1.12,399,16.5,KILLED: PF=1.12<=1.30 | DD=16.5%>=15%
2026-08-16 23:17:54,Pairs_W120_Z2.8_S3.5_H36,0.40,1.00,0.59,166,18.8,KILLED: PF=0.59<=1.30 | DD=18.8%>=15%
2026-08-17 14:29:43,Pairs_W80_Z2.4_S3.5_H24,1.25,0.52,0.84,79,7.6,KILLED: PF=0.84<=1.30 | Trades=79<100
2026-08-17 14:29:55,Pairs_W100_Z2.6_S3.5_H24,0.80,0.34,0.76,38,1.6,KILLED: PF=0.76<=1.30 | Trades=38<100
2026-08-17 14:30:10,Pairs_W100_Z2.4_S4.0_H24,0.74,0.38,0.63,42,4.7,KILLED: PF=0.63<=1.30 | Trades=42<100
2026-08-17 14:30:23,Pairs_W130_Z2.6_S4.0_H24,0.49,0.10,0.30,26,1.8,KILLED: PF=0.30<=1.30 | Trades=26<100
2026-08-17 14:30:34,Pairs_W80_Z2.6_S3.5_H36,1.42,0.35,0.67,64,13.3,KILLED: PF=0.67<=1.30 | DD=13.3%>=12% | Trades=64<100
2026-08-17 14:31:01,Pairs_W90_Z2.5_S3.5_H24,0.65,0.89,0.94,259,17.9,KILLED: PF=0.94<=1.30 | DD=17.9%>=12%
2026-08-17 14:31:11,Pairs_W90_Z2.4_S3.5_H24,0.63,1.18,1.15,282,14.0,KILLED: PF=1.15<=1.30 | DD=14.0%>=12%
2026-08-17 14:31:20,Pairs_W80_Z2.5_S3.5_H24,0.69,1.88,1.08,290,22.9,KILLED: PF=1.08<=1.30 | DD=22.9%>=12%
2026-08-17 14:31:30,Pairs_W100_Z2.5_S3.5_H24,0.68,0.92,0.64,224,39.7,KILLED: PF=0.64<=1.30 | DD=39.7%>=12%
2026-08-17 14:31:37,Pairs_W90_Z2.6_S4.0_H24,0.69,0.89,0.84,224,20.4,KILLED: PF=0.84<=1.30 | DD=20.4%>=12%
2026-08-17 14:32:46,Pairs_W80_Z2.5_S3.5_H24,0.51,1.17,0.96,327,22.7,KILLED: PF=0.96<=1.30 | DD=22.7%>=12%
2026-08-17 14:33:05,Pairs_W100_Z2.5_S3.5_H24,0.64,0.93,1.06,261,9.9,KILLED: PF=1.06<=1.30
2026-08-17 14:33:21,Pairs_W90_Z2.6_S4.0_H24,0.60,1.33,1.27,263,9.6,KILLED: PF=1.27<=1.30
2026-08-18 14:08:51,Trend_4H_N20_K2.0,0.47,0.42,0.39,1834,131.1,KILLED: PF=0.39<=1.30 | DD=131.1%>=15% | Exp=$-3.56<=0
2026-08-18 14:08:51,Trend_4H_N20_K2.5,0.64,0.57,0.53,1504,97.2,KILLED: PF=0.53<=1.30 | DD=97.2%>=15% | Exp=$-3.18<=0
2026-08-18 14:08:51,Trend_4H_N30_K2.5,0.67,0.59,0.56,1178,73.0,KILLED: PF=0.56<=1.30 | DD=73.0%>=15% | Exp=$-3.04<=0
2026-08-18 14:08:51,Trend_4H_N40_K2.5,0.68,0.55,0.53,995,65.2,KILLED: PF=0.53<=1.30 | DD=65.2%>=15% | Exp=$-3.23<=0
2026-08-18 14:08:51,Trend_4H_N40_K3.0,0.76,0.74,0.66,846,45.5,KILLED: PF=0.66<=1.30 | DD=45.5%>=15% | Exp=$-2.55<=0
